 ----------------------------------------------------------------------------------
|            Memory leaks dump (Tue Feb 03 01:10:10 2026)                          |
 ----------------------------------------------------------------------------------

.----------------------------.-------------------.---------------------.-----------------.-----------
|       SOURCE FILE          |       LINE        |        BYTES        |     ALLOC #     | Thread ID |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              16     |               0 | 18628 18628 |
|                            |       [0000]      |              16     |               0 | 18628 18628 |
|                            |       [0000]      |              16     |               0 | 18628 18628 |
|                            |       [0000]      |              16     |               0 | 18628 18628 |
|                            |       [0000]      |             168     |               0 | 18628 18628 |
|                            |       [0000]      |             160     |               0 | 18628 18628 |
|                            |       [0000]      |            1220     |               0 | 18628 18628 |
|                            |       [0000]      |            8052     |               0 | 18628 18628 |
|                            |       [0000]      |           20000     |               0 | 18628 18628 |
|                            |       [0000]      |         1200000     |               0 | 18628 18628 |
 ----------------------------------------------------------------------------------------------------

#	of memory blocks lost: 112
Memory lost (bytes): app = 1234628, memman	overhead = 448, total = 1235076 
Memman overhead/Total	memory lost	ratio: 0.0%
